sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
130123-01,https://www.digikey.com/en/products/detail/ni/130123-01/16648308,2.0,370.12,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
132249-01,https://www.digikey.com/en/products/detail/ni/132249-01/18710656,0.0,1648.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
132503-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
132504-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
132508-08,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
132542-01,https://www.digikey.com/en/products/detail/ni/132542-01/18710603,0.0,477.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
132705-01,https://www.digikey.com/en/products/detail/ni/132705-01/18710676,0.0,39.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
132706-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
133807-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134075-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134234-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134726-1R6,https://www.digikey.com/en/products/detail/ni/134726-1R6/18709798,0.0,212.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
134726-2R5,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134727-1R6,https://www.digikey.com/en/products/detail/ni/134727-1R6/18709894,0.0,313.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
134729-1R6,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134730-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134731-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
134731-0R5,https://www.digikey.com/en/products/detail/ni/134731-0R5/18709757,0.0,88.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
136691-0400,https://www.digikey.com/en/products/detail/ni/136691-0400/27259438,0.0,174.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
136691-0670,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
136691-0870,https://www.digikey.com/en/products/detail/ni/136691-0870/27259425,0.0,223.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
136691-0R40,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
136692-0650,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
136692-1000,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
137445-01,https://www.digikey.com/en/products/detail/ni/137445-01/18709926,0.0,1389.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
137446-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
137446-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
137833-0150,https://www.digikey.com/en/products/detail/ni/137833-0150/27259355,0.0,180.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
137833-0300,https://www.digikey.com/en/products/detail/ni/137833-0300/27259246,0.0,180.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
137833-0600,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
137833-0R15,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
137833-1000,https://www.digikey.com/en/products/detail/ni/137833-1000/27259432,0.0,282.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138285-0150,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
138285-0R15,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
138285-1000,https://www.digikey.com/en/products/detail/ni/138285-1000/27259237,0.0,621.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
138286-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
138286-1000,https://www.digikey.com/en/products/detail/ni/138286-1000/27259319,0.0,1014.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
