sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
130123-01,https://www.digikey.com/en/products/detail/ni/130123-01/16648308,2.0,370.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
132246-01,https://www.digikey.com/en/products/detail/ni/132246-01/18710747,0.0,1688.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132249-01,https://www.digikey.com/en/products/detail/ni/132249-01/18710656,0.0,1648.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132503-02,https://www.digikey.com/en/products/detail/ni/132503-02/18710255,0.0,770.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132504-02,https://www.digikey.com/en/products/detail/ni/132504-02/18710719,0.0,6061.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132508-08,https://www.digikey.com/en/products/detail/ni/132508-08/18710753,0.0,4095.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132542-01,https://www.digikey.com/en/products/detail/ni/132542-01/18710603,0.0,477.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132705-01,https://www.digikey.com/en/products/detail/ni/132705-01/18710676,0.0,39.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
132706-01,https://www.digikey.com/en/products/detail/ni/132706-01/18710314,0.0,41.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
133807-01,https://www.digikey.com/en/products/detail/ni/133807-01/18710453,0.0,52.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134075-01,https://www.digikey.com/en/products/detail/ni/134075-01/18710759,0.0,257.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134234-01,https://www.digikey.com/en/products/detail/ni/134234-01/18709872,0.0,102.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134726-1R6,https://www.digikey.com/en/products/detail/ni/134726-1R6/18709798,0.0,212.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134726-2R5,https://www.digikey.com/en/products/detail/ni/134726-2R5/27259210,0.0,251.64,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
134727-1R6,https://www.digikey.com/en/products/detail/ni/134727-1R6/18709894,0.0,313.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134729-1R6,https://www.digikey.com/en/products/detail/ni/134729-1R6/18709806,0.0,334.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134730-01,https://www.digikey.com/en/products/detail/ni/134730-01/18709905,0.0,313.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134731-01,https://www.digikey.com/en/products/detail/ni/134731-01/18709860,0.0,110.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
134731-0R5,https://www.digikey.com/en/products/detail/ni/134731-0R5/18709757,0.0,88.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
136691-0400,https://www.digikey.com/en/products/detail/ni/136691-0400/27259438,0.0,174.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
136691-0670,https://www.digikey.com/en/products/detail/ni/136691-0670/27259481,0.0,174.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
136691-0870,https://www.digikey.com/en/products/detail/ni/136691-0870/27259425,0.0,223.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
136691-0R40,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
136692-0650,https://www.digikey.com/en/products/detail/ni/136692-0650/27259442,0.0,446.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
136692-1000,https://www.digikey.com/en/products/detail/ni/136692-1000/27259315,0.0,495.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137445-01,https://www.digikey.com/en/products/detail/ni/137445-01/18709926,0.0,1389.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137446-01,https://www.digikey.com/en/products/detail/ni/137446-01/18710181,0.0,716.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137446-03,https://www.digikey.com/en/products/detail/ni/137446-03/18710246,0.0,1073.25,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
137833-0150,https://www.digikey.com/en/products/detail/ni/137833-0150/27259355,0.0,180.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137833-0300,https://www.digikey.com/en/products/detail/ni/137833-0300/27259246,0.0,180.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137833-0600,https://www.digikey.com/en/products/detail/ni/137833-0600/27259312,0.0,231.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
137833-0R15,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
137833-1000,https://www.digikey.com/en/products/detail/ni/137833-1000/27259432,0.0,282.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
