sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
157350-05,https://www.digikey.com/en/products/detail/ni/157350-05/18709754,0,1329.17,Active,https://www.newark.com/ni-now-part-of-emerson/157350-05/test-cable-assembly-analog-cable/dp/13AJ3296,0,959.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
157350-03,https://www.digikey.com/en/products/detail/ni/157350-03/18709811,0,1027.03,Active,https://www.newark.com/ni-now-part-of-emerson/157350-03/test-cable-assembly-analog-cable/dp/13AJ3295,0,741.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787003-01,https://www.digikey.com/en/products/detail/ni/787003-01/18710182,0,748.12,Active,https://www.newark.com/ni-now-part-of-emerson/787003-01/test-cable-assembly-analog-cable/dp/14AJ6365,0,665.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
157350-01,https://www.digikey.com/en/products/detail/ni/157350-01/18709875,2,562.5,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
189588-02,https://www.digikey.com/en/products/detail/ni/189588-02/16648005,7,365.62,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
189588-01,https://www.digikey.com/en/products/detail/ni/189588-01/16647758,3,294.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
191667-01,https://www.digikey.com/en/products/detail/ni/191667-01/16648793,1,294.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785944-10,https://www.digikey.com/en/products/detail/ni/785944-10/16648395,0,267.75,Active,https://www.newark.com/ni-now-part-of-emerson/785944-10/ip67-gigabit-ethernet-shielded/dp/32AK5510,0,238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785946-03,https://www.digikey.com/en/products/detail/ni/785946-03/16647966,0,168.75,Active,https://www.newark.com/ni-now-part-of-emerson/785946-03/ip67-gigabit-ethernet-shielded/dp/32AK5511,0,150.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785946-01,https://www.digikey.com/en/products/detail/ni/785946-01/16648574,0,154.12,Active,https://www.newark.com/ni-now-part-of-emerson/785946-01/ip67-gigabit-ethernet-shielded/dp/47AK3144,0,137.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785944-03,https://www.digikey.com/en/products/detail/ni/785944-03/16648146,0,147.38,Active,https://www.newark.com/ni-now-part-of-emerson/785944-03/ip67-gigabit-ethernet-shielded/dp/57AJ6077,0,131.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785944-02,https://www.digikey.com/en/products/detail/ni/785944-02/16648144,0,126.0,Active,https://www.newark.com/ni-now-part-of-emerson/785944-02/ip67-gigabit-ethernet-shielded/dp/26AK7176,0,112.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785944-01,https://www.digikey.com/en/products/detail/ni/785944-01/16648541,2,120.38,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
196236-1R5,https://www.digikey.com/en/products/detail/ni/196236-1R5/16647490,0,5002.88,Active,https://www.newark.com/ni-now-part-of-emerson/196236-1r5/test-cable-assembly-lvds-cable/dp/13AJ3544,0,4447.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
137445-01,https://www.digikey.com/en/products/detail/ni/137445-01/18709926,0,1711.71,Active,https://www.newark.com/ni-now-part-of-emerson/137445-01/test-accessory-3-5mm-plug-plug/dp/87AK1809,0,1235.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
136692-1000,https://www.digikey.com/en/products/detail/ni/136692-1000/27259315,0,495.0,Active,https://www.newark.com/ni-now-part-of-emerson/136692-1000/test-accessory-2-92mm-plug-plug/dp/87AK1808,0,440.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
136692-0650,https://www.digikey.com/en/products/detail/ni/136692-0650/27259442,0,550.24,Active,https://www.newark.com/ni-now-part-of-emerson/136692-0650/test-accessory-2-92mm-plug-plug/dp/87AK1807,0,397.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783701-03,https://www.digikey.com/en/products/detail/ni/783701-03/16647421,0,1392.75,Active,https://www.newark.com/ni-now-part-of-emerson/783701-03/test-cable-assembly-transceiver/dp/14AJ5787,0,1238.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783851-01,https://www.digikey.com/en/products/detail/ni/783851-01/16647969,1,18984.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
784775-01,https://www.digikey.com/en/products/detail/ni/784775-01/16648184,0,18984.38,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
783850-02,https://www.digikey.com/en/products/detail/ni/783850-02/16648054,0,17718.75,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
783453-01,https://www.digikey.com/en/products/detail/ni/783453-01/16648424,1,17226.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783850-01,https://www.digikey.com/en/products/detail/ni/783850-01/16647653,1,15183.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783452-01,https://www.digikey.com/en/products/detail/ni/783452-01/16648515,2,13920.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
783849-01,https://www.digikey.com/en/products/detail/ni/783849-01/16647789,2,11390.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
783848-01,https://www.digikey.com/en/products/detail/ni/783848-01/16647744,2,8861.62,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
784774-01,https://www.digikey.com/en/products/detail/ni/784774-01/16648450,0,8861.62,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
783450-01,https://www.digikey.com/en/products/detail/ni/783450-01/16647506,1,7666.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787879-01,https://www.digikey.com/en/products/detail/ni/787879-01/16647834,0,6639.75,Active,https://www.newark.com/ni-now-part-of-emerson/787879-01/crio-9055-1-33-ghz-dual-core-artix/dp/47AK3193,0,5902.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
