sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
130123-01,https://www.digikey.com/en/products/detail/ni/130123-01/16648308,2.0,370.12,Active,,,,,2.0,True,Active,03-11-2026,Active
132246-01,https://www.digikey.com/en/products/detail/ni/132246-01/18710747,0.0,1688.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132249-01,https://www.digikey.com/en/products/detail/ni/132249-01/18710656,0.0,1648.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132503-02,https://www.digikey.com/en/products/detail/ni/132503-02/18710255,0.0,770.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132504-02,https://www.digikey.com/en/products/detail/ni/132504-02/18710719,0.0,6061.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132508-08,https://www.digikey.com/en/products/detail/ni/132508-08/18710753,0.0,4095.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132542-01,https://www.digikey.com/en/products/detail/ni/132542-01/18710603,0.0,477.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132705-01,https://www.digikey.com/en/products/detail/ni/132705-01/18710676,0.0,39.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
132706-01,https://www.digikey.com/en/products/detail/ni/132706-01/18710314,0.0,41.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
133807-01,https://www.digikey.com/en/products/detail/ni/133807-01/18710453,0.0,52.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134075-01,https://www.digikey.com/en/products/detail/ni/134075-01/18710759,0.0,257.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134234-01,https://www.digikey.com/en/products/detail/ni/134234-01/18709872,0.0,102.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134726-1R6,https://www.digikey.com/en/products/detail/ni/134726-1R6/18709798,0.0,212.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134726-2R5,https://www.digikey.com/en/products/detail/ni/134726-2R5/27259210,0.0,262.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134727-1R6,https://www.digikey.com/en/products/detail/ni/134727-1R6/18709894,0.0,313.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134729-1R6,https://www.digikey.com/en/products/detail/ni/134729-1R6/18709806,0.0,334.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134730-01,https://www.digikey.com/en/products/detail/ni/134730-01/18709905,0.0,313.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134731-01,https://www.digikey.com/en/products/detail/ni/134731-01/18709860,0.0,110.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
134731-0R5,https://www.digikey.com/en/products/detail/ni/134731-0R5/18709757,0.0,88.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
136691-0400,https://www.digikey.com/en/products/detail/ni/136691-0400/27259438,0.0,174.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
136691-0670,https://www.digikey.com/en/products/detail/ni/136691-0670/27259481,0.0,174.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
136691-0870,https://www.digikey.com/en/products/detail/ni/136691-0870/27259425,0.0,223.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
136691-0R40,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
136692-0650,https://www.digikey.com/en/products/detail/ni/136692-0650/27259442,0.0,446.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
136692-1000,https://www.digikey.com/en/products/detail/ni/136692-1000/27259315,0.0,495.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137445-01,https://www.digikey.com/en/products/detail/ni/137445-01/18709926,0.0,1389.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137446-01,https://www.digikey.com/en/products/detail/ni/137446-01/18710181,0.0,716.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137446-03,https://www.digikey.com/en/products/detail/ni/137446-03/18710246,0.0,1073.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137833-0150,https://www.digikey.com/en/products/detail/ni/137833-0150/27259355,0.0,180.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137833-0300,https://www.digikey.com/en/products/detail/ni/137833-0300/27259246,0.0,180.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137833-0600,https://www.digikey.com/en/products/detail/ni/137833-0600/27259312,0.0,231.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
137833-0R15,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
137833-1000,https://www.digikey.com/en/products/detail/ni/137833-1000/27259432,0.0,282.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138285-0150,https://www.digikey.com/en/products/detail/ni/138285-0150/27259649,0.0,769.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138285-0R15,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
138285-1000,https://www.digikey.com/en/products/detail/ni/138285-1000/27259237,0.0,621.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138286-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
138286-1000,https://www.digikey.com/en/products/detail/ni/138286-1000/27259319,0.0,1014.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138950-01,https://www.digikey.com/en/products/detail/ni/138950-01/27259596,0.0,651.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138950-0R5,https://www.digikey.com/en/products/detail/ni/138950-0R5/27259192,0.0,621.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138950-1R6,https://www.digikey.com/en/products/detail/ni/138950-1R6/27259549,0.0,716.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138951-01,https://www.digikey.com/en/products/detail/ni/138951-01/27259190,0.0,174.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138951-0R5,https://www.digikey.com/en/products/detail/ni/138951-0R5/27259183,0.0,248.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138953-01,https://www.digikey.com/en/products/detail/ni/138953-01/27259298,0.0,261.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138953-1R6,https://www.digikey.com/en/products/detail/ni/138953-1R6/27259455,0.0,273.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
138984-1R6,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
140150-0R46,https://www.digikey.com/en/products/detail/ni/140150-0R46/18710531,0.0,158.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140150-0R91,https://www.digikey.com/en/products/detail/ni/140150-0R91/18710216,0.0,158.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140150-2R4,https://www.digikey.com/en/products/detail/ni/140150-2R4/18710580,0.0,153.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140151-0R46,https://www.digikey.com/en/products/detail/ni/140151-0R46/18710126,0.0,158.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140151-0R91,https://www.digikey.com/en/products/detail/ni/140151-0R91/18710261,0.0,158.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140151-2R4,https://www.digikey.com/en/products/detail/ni/140151-2R4/18710155,0.0,145.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140152-0R46,https://www.digikey.com/en/products/detail/ni/140152-0R46/18709959,0.0,151.88,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140254-02,https://www.digikey.com/en/products/detail/ni/140254-02/15219112,0.0,59.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
140296-0R2,https://www.digikey.com/en/products/detail/ni/140296-0R2/18710066,0.0,406.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
